word,type,syllables,joint_syllables
chips,substantiv,[],not-found
chipușor,substantiv,"['chi', 'pu', 'şór']",chi-pu-şór
chir,substantiv,[],not-found
chira,substantiv,[],not-found
chirăi,verb,"['chi', 'ră', 'í', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",chi-ră-í-(verb---infinitiv-/-verb---perfectul-simplu)
chirăit,substantiv,"['chi', 'ră', 'ít', '(v.part.)']",chi-ră-ít-(v.part.)
chiraleisa,substantiv,"['chi', 'ra', 'lé', 'i', 'sa']",chi-ra-lé-i-sa
chiralitate,substantiv,[],not-found
chirci,verb,"['chir', 'cí']",chir-cí
chircire,substantiv,[],not-found
chircit,adjectiv,"['chir', 'cít']",chir-cít
chirdosi,verb,[],not-found
chirfosi,verb,"['chir', 'fo', 'sí']",chir-fo-sí
chiriarh,substantiv,"['chi', 'ri', 'árh']",chi-ri-árh
chiriarhie,substantiv,"['chi', 'ri', 'ar', 'hí', 'e']",chi-ri-ar-hí-e
chiriaș,substantiv,"['chi', 'ri', 'áş']",chi-ri-áş
chiriașă,substantiv,"['chi', 'ri', 'á', 'şa']",chi-ri-á-şa
chirie,substantiv,"['chi', 'rí', 'e']",chi-rí-e
chirighiță,substantiv,"['chi', 'ri', 'ghí', 'ţa']",chi-ri-ghí-ţa
chirigiu,substantiv,"['chi', 'ri', 'gíu']",chi-ri-gíu
chirilic,adjectiv,"['chi', 'rí', 'lic']",chi-rí-lic
chirilicesc,adjectiv,[],not-found
chiristigiu,substantiv,[],not-found
chirografar,adjectiv,"['chi', 'ro', 'gra', 'fár']",chi-ro-gra-fár
chirografic,adjectiv,"['chi', 'ro', 'grá', 'fic']",chi-ro-grá-fic
chirologie,substantiv,"['chi', 'ro', 'lo', 'gí', 'e']",chi-ro-lo-gí-e
chiromanie,substantiv,[],not-found
chiromant,substantiv,"['chi', 'ro', 'mánt']",chi-ro-mánt
chiromantă,substantiv,"['chi', 'ro', 'mán', 'ta']",chi-ro-mán-ta
chiromantic,adjectiv,"['chi', 'ro', 'mán', 'tic']",chi-ro-mán-tic
chiromanție,substantiv,"['chi', 'ro', 'man', 'ţí', 'e']",chi-ro-man-ţí-e
chiropter,substantiv,"['chi', 'rop', 'tér']",chi-rop-tér
chirpici,substantiv,"['chir', 'píci']",chir-píci
chirurg,substantiv,"['chi', 'rúrg']",chi-rúrg
chirurgical,adjectiv,"['chi', 'rur', 'gi', 'cál']",chi-rur-gi-cál
chirurgie,substantiv,"['chi', 'rur', 'gí', 'e']",chi-rur-gí-e
chișai,substantiv,"['chi', 'şái']",chi-şái
chisăliță,substantiv,[],not-found
chisău,substantiv,[],not-found
chișcă,substantiv,"['chíş', 'ca']",chíş-ca
chișcar,substantiv,"['chiş', 'cár']",chiş-cár
chisea,substantiv,"['chi', 'seá']",chi-seá
chiseliță,substantiv,"['chi', 'se', 'lí', 'ţa']",chi-se-lí-ţa
chișinăuian,adjectiv,"['chi', 'şi', 'nău', 'ián']",chi-şi-nău-ián
chișinăuian,substantiv,"['chi', 'şi', 'nău', 'ián']",chi-şi-nău-ián
chișinăuiană,substantiv,"['chi', 'şi', 'nău', 'iá', 'na']",chi-şi-nău-iá-na
chișiță,substantiv,"['chí', 'şi', 'ţa']",chí-şi-ţa
chișleag,substantiv,"['chiş', 'leág']",chiş-leág
chisnovat,substantiv,"['chis', 'no', 'vát']",chis-no-vát
chisnovată,substantiv,"['chis', 'no', 'vá', 'tă']",chis-no-vá-tă
chisoagă,substantiv,[],not-found
chist,substantiv,['chist'],chist
chistectomie,substantiv,"['chis', 'tec', 'to', 'mí', 'e']",chis-tec-to-mí-e
chistic,adjectiv,"['chís', 'tic']",chís-tic
chiștoacă,substantiv,"['chiş', 'toá', 'ca']",chiş-toá-ca
chiștoc,adjectiv,"['chiş', 'tóc']",chiş-tóc
chiștoc,substantiv,"['chiş', 'tóc']",chiş-tóc
chistografie,substantiv,[],not-found
chit,substantiv,['chit'],chit
chită,substantiv,"['chí', 'ta']",chí-ta
chițăi,verb,"['chi', 'ţă', 'í', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",chi-ţă-í-(verb---infinitiv-/-verb---perfectul-simplu)
chițăit,adjectiv,"['chi', 'ţă', 'ít', '(v.part.)']",chi-ţă-ít-(v.part.)
chițăit,substantiv,"['chi', 'ţă', 'ít', '(v.part.)']",chi-ţă-ít-(v.part.)
chitanță,substantiv,"['chi', 'tán', 'ţa']",chi-tán-ţa
chitanțier,substantiv,"['chi', 'tan', 'ţi', 'ér']",chi-tan-ţi-ér
chitară,substantiv,"['chi', 'tá', 'ra']",chi-tá-ra
chitarist,substantiv,"['chi', 'ta', 'ríst']",chi-ta-ríst
chitaristă,substantiv,"['chi', 'ta', 'rís', 'ta']",chi-ta-rís-ta
chițcăi,verb,[],not-found
chițcăială,substantiv,[],not-found
chițcăit,adjectiv,"['chit', 'că', 'ít']",chit-că-ít
chițcăit,substantiv,"['chit', 'că', 'ít']",chit-că-ít
chițcan,substantiv,"['chiţ', 'cán']",chiţ-cán
chiteală,substantiv,"['chi', 'teá', 'la']",chi-teá-la
chiti,verb,"['chi', 'tí']",chi-tí
chițibuș,substantiv,"['chi', 'ţi', 'búş']",chi-ţi-búş
chițibușar,substantiv,"['chi', 'ţi', 'bu', 'şár']",chi-ţi-bu-şár
chițibușară,substantiv,"['chi', 'ţi', 'bu', 'şá', 'ra']",chi-ţi-bu-şá-ra
chițibușărie,substantiv,"['chi', 'ţi', 'bu', 'şă', 'rí', 'e']",chi-ţi-bu-şă-rí-e
chițibușerie,substantiv,[],not-found
chitic,substantiv,"['chi', 'tíc']",chi-tíc
chitie,substantiv,[],not-found
chițimie,substantiv,[],not-found
chitină,substantiv,"['chi', 'tí', 'na']",chi-tí-na
chitinizat,adjectiv,"['chi', 'ti', 'ni', 'zát']",chi-ti-ni-zát
chitinos,adjectiv,"['chi', 'ti', 'nós']",chi-ti-nós
chitit,adjectiv,"['chi', 'tít']",chi-tít
chiton,substantiv,"['chi', 'tón']",chi-tón
chitonag,substantiv,"['chi', 'to', 'nág']",chi-to-nág
chitonog,substantiv,"['chi', 'to', 'nóg']",chi-to-nóg
chițoran,substantiv,"['chi', 'ţo', 'rán']",chi-ţo-rán
chitră,substantiv,"['chí', 'tra']",chí-tra
chitru,substantiv,"['chí', 'tru']",chí-tru
chitui,verb,"['chi', 'tu', 'í']",chi-tu-í
chituire,substantiv,"['chi', 'tu', 'í', 're']",chi-tu-í-re
chituit,adjectiv,"['chi', 'tu', 'í', 't', '(adjectiv)']",chi-tu-í-t-(adjectiv)
chiu,substantiv,['chiu'],chiu
chiui,verb,"['chi', 'u', 'í', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",chi-u-í-(verb---infinitiv-/-verb---perfectul-simplu)
chiuire,substantiv,[],not-found
chiuit,adjectiv,"['chi', 'u', 'ít']",chi-u-ít
chiuit,substantiv,"['chi', 'u', 'ít']",chi-u-ít
chiuită,substantiv,"['chi', 'u', 'í', 'ta']",chi-u-í-ta
chiuitură,substantiv,"['chi', 'u', 'i', 'tú', 'ra']",chi-u-i-tú-ra
chiul,substantiv,"['chi', 'ul', '(substantiv)']",chi-ul-(substantiv)
chiulaf,substantiv,"['chiu', 'láf']",chiu-láf
chiulangie,substantiv,"['chiu', 'lan', 'gí', 'e']",chiu-lan-gí-e
chiulangioaică,substantiv,[],not-found
chiulangiu,substantiv,"['chiu', 'lan', 'gíu']",chiu-lan-gíu
chiulasă,substantiv,"['chiu', 'lá', 'sa']",chiu-lá-sa
chiuli,verb,"['chiu', 'lí']",chiu-lí
chiulit,adjectiv,"['chiu', 'lít']",chiu-lít
chiup,substantiv,['chiup'],chiup
chiurasă,substantiv,[],not-found
chiuretă,substantiv,"['chiu', 're', 'tá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",chiu-re-tá-(verb---infinitiv-/-verb---imperfect)
chiureta,verb,"['chiu', 're', 'tá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",chiu-re-tá-(verb---infinitiv-/-verb---imperfect)
chiuretaj,substantiv,"['chiu', 're', 'táj']",chiu-re-táj
chiuretare,substantiv,"['chiu', 're', 'tá', 're']",chiu-re-tá-re
chiuretat,adjectiv,"['chiu', 're', 'tát']",chiu-re-tát
chiuvetă,substantiv,"['chiu', 'vé', 'ta']",chiu-vé-ta
chivără,substantiv,"['chí', 'vă', 'ra']",chí-vă-ra
chiverniseală,substantiv,"['chi', 'ver', 'ni', 'seá', 'la']",chi-ver-ni-seá-la
chivernisi,verb,"['chi', 'ver', 'ni', 'sí']",chi-ver-ni-sí
chivernisire,substantiv,"['chi', 'ver', 'ni', 'sí', 're']",chi-ver-ni-sí-re
chivernisit,adjectiv,"['chi', 'ver', 'ni', 'sít']",chi-ver-ni-sít
chivernisitor,substantiv,"['chi', 'ver', 'ni', 'si', 'tór']",chi-ver-ni-si-tór
chivot,substantiv,"['chí', 'vot']",chí-vot
chivuță,substantiv,"['chi', 'vú', 'ţa']",chi-vú-ţa
chix,substantiv,['chix'],chix
choană,substantiv,[],not-found
chorografie,substantiv,[],not-found
chorus,substantiv,[],not-found
christos,substantiv,[],not-found
chtonian,adjectiv,[],not-found
chtonic,adjectiv,[],not-found
chulo,substantiv,"['chú', 'lo']",chú-lo
ciaclă,substantiv,[],not-found
ciaconă,substantiv,"['cia', 'có', 'na']",cia-có-na
ciadian,adjectiv,"['cia', 'di', 'án']",cia-di-án
ciadian,substantiv,"['cia', 'di', 'án']",cia-di-án
ciadiană,substantiv,"['cia', 'di', 'á', 'nă']",cia-di-á-nă
cian,substantiv,['cian'],cian
cianamidă,substantiv,"['ci', 'a', 'na', 'mí', 'da']",ci-a-na-mí-da
cianat,substantiv,"['ci', 'a', 'nát']",ci-a-nát
ciancobalamină,substantiv,"['ci', 'an', 'co', 'ba', 'la', 'mí', 'na']",ci-an-co-ba-la-mí-na
ciangău,substantiv,[],not-found
cianhidric,adjectiv,"['ci', 'an', 'hí', 'dric']",ci-an-hí-dric
cianhidrină,substantiv,"['ci', 'an', 'hi', 'drí', 'na']",ci-an-hi-drí-na
cianic,adjectiv,[],not-found
cianină,substantiv,"['cia', 'ní', 'na']",cia-ní-na
cianit,substantiv,"['ci', 'a', 'nít']",ci-a-nít
cianocobalamină,substantiv,[],not-found
cianogen,substantiv,"['ci', 'a', 'no', 'gén']",ci-a-no-gén
cianotic,adjectiv,"['ci', 'a', 'nó', 'tic']",ci-a-nó-tic
cianoză,substantiv,"['ci', 'a', 'no', 'zá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ci-a-no-zá-(verb---infinitiv-/-verb---imperfect)
cianoza,verb,"['ci', 'a', 'no', 'zá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ci-a-no-zá-(verb---infinitiv-/-verb---imperfect)
cianozare,substantiv,"['cia', 'no', 'zá', 're']",cia-no-zá-re
cianozat,adjectiv,"['ci', 'a', 'no', 'zát']",ci-a-no-zát
cianură,substantiv,"['ci', 'a', 'nú', 'ra', '(substantiv)']",ci-a-nú-ra-(substantiv)
cianura,verb,"['ci', 'a', 'nú', 'ra', '(substantiv)']",ci-a-nú-ra-(substantiv)
cianurare,substantiv,"['ci', 'a', 'nu', 'rá', 're']",ci-a-nu-rá-re
cianurat,adjectiv,"['cia', 'nu', 'rát']",cia-nu-rát
ciațiu,substantiv,"['ci', 'á', 'ţiu']",ci-á-ţiu
cibernetic,adjectiv,"['ci', 'ber', 'né', 'tic']",ci-ber-né-tic
cibernetic,substantiv,"['ci', 'ber', 'né', 'tic']",ci-ber-né-tic
cibernetică,substantiv,"['ci', 'ber', 'né', 'ti', 'ca']",ci-ber-né-ti-ca
cibernetician,substantiv,"['ci', 'ber', 'ne', 'ti', 'ci', 'án']",ci-ber-ne-ti-ci-án
ciberneticiană,substantiv,"['ci', 'ber', 'ne', 'ti', 'ci', 'á', 'na']",ci-ber-ne-ti-ci-á-na
cibernetiza,verb,"['ci', 'ber', 'ne', 'ti', 'zá']",ci-ber-ne-ti-zá
cibernetizare,substantiv,"['ci', 'ber', 'ne', 'ti', 'zá', 're']",ci-ber-ne-ti-zá-re
cibernetizat,adjectiv,"['ci', 'ber', 'ne', 'ti', 'zát']",ci-ber-ne-ti-zát
ciborium,substantiv,"['ci', 'bó', 'ri', 'um']",ci-bó-ri-um
cică,adverb,"['ci', 'că']",ci-că
cicadă,substantiv,"['ci', 'cá', 'da']",ci-cá-da
cicadee,substantiv,"['ci', 'ca', 'dé', 'e']",ci-ca-dé-e
cicală,substantiv,[],not-found
cicăleală,substantiv,"['ci', 'că', 'leá', 'la']",ci-că-leá-la
cicăli,verb,"['ci', 'că', 'lí']",ci-că-lí
cicălire,substantiv,"['ci', 'că', 'lí', 're']",ci-că-lí-re
cicălit,adjectiv,"['ci', 'că', 'lít']",ci-că-lít
cicălitor,adjectiv,"['ci', 'că', 'li', 'tór']",ci-că-li-tór
cicar,substantiv,"['ci', 'cár']",ci-cár
cicatrice,substantiv,"['ci', 'ca', 'trí', 'ce']",ci-ca-trí-ce
cicatricial,adjectiv,"['ci', 'ca', 'tri', 'ci', 'ál']",ci-ca-tri-ci-ál
cicatriculă,substantiv,[],not-found
cicatriza,verb,"['ci', 'ca', 'tri', 'zá']",ci-ca-tri-zá
cicatrizant,adjectiv,[],not-found
cicatrizare,substantiv,"['ci', 'ca', 'tri', 'zá', 're']",ci-ca-tri-zá-re
cicatrizat,adjectiv,"['ci', 'ca', 'tri', 'zát']",ci-ca-tri-zát
cicero,substantiv,"['cí', 'ce', 'ro']",cí-ce-ro
cicerone,substantiv,"['ci', 'ce', 'ró', 'ne']",ci-ce-ró-ne
ciceronian,adjectiv,"['ci', 'ce', 'ro', 'ni', 'án']",ci-ce-ro-ni-án
cicie,substantiv,[],not-found
cicisbeu,substantiv,"['ci', 'cis', 'béu']",ci-cis-béu
ciclamă,substantiv,"['ci', 'clá', 'ma']",ci-clá-ma
ciclamen,substantiv,"['ci', 'clá', 'men']",ci-clá-men
ciclan,substantiv,"['ci', 'clán']",ci-clán
ciclare,substantiv,"['ci', 'clá', 're']",ci-clá-re
ciclic,adjectiv,"['cí', 'clic']",cí-clic
ciclicitate,substantiv,"['ci', 'cli', 'ci', 'tá', 'te']",ci-cli-ci-tá-te
ciclism,substantiv,"['ci', 'clísm']",ci-clísm
ciclist,substantiv,"['ci', 'clíst']",ci-clíst
ciclistă,substantiv,"['ci', 'clís', 'ta']",ci-clís-ta
ciclită,substantiv,"['ci', 'clí', 'ta']",ci-clí-ta
cicliza,verb,"['ci', 'cli', 'zá']",ci-cli-zá
ciclizare,substantiv,"['ci', 'cli', 'zá', 're']",ci-cli-zá-re
ciclizat,adjectiv,"['ci', 'cli', 'zát']",ci-cli-zát
cicloalcan,substantiv,"['ci', 'clo', 'al', 'cán']",ci-clo-al-cán
cicloalchenă,substantiv,"['ci', 'clo', 'al', 'ché', 'na']",ci-clo-al-ché-na
ciclocros,substantiv,"['ci', 'clo', 'crós']",ci-clo-crós
ciclodrom,substantiv,"['ci', 'clo', 'dróm']",ci-clo-dróm
ciclofrenie,substantiv,[],not-found
ciclogramă,substantiv,"['ci', 'clo', 'grá', 'ma']",ci-clo-grá-ma
ciclohexan,substantiv,"['ci', 'clo', 'he', 'xán']",ci-clo-he-xán
ciclohexanol,substantiv,"['ci', 'clo', 'he', 'xa', 'nól']",ci-clo-he-xa-nól
ciclohexanonă,substantiv,"['ci', 'clo', 'he', 'xa', 'nó', 'na']",ci-clo-he-xa-nó-na
cicloid,adjectiv,"['ci', 'clo', 'íd']",ci-clo-íd
cicloidă,substantiv,"['ci', 'clo', 'í', 'da']",ci-clo-í-da
cicloidal,adjectiv,"['ci', 'clo', 'i', 'dál']",ci-clo-i-dál
ciclometru,substantiv,"['ci', 'clo', 'mé', 'tru']",ci-clo-mé-tru
ciclomorfoză,substantiv,"['ci', 'clo', 'mor', 'fó', 'za']",ci-clo-mor-fó-za
ciclon,substantiv,"['ci', 'clón']",ci-clón
ciclonal,adjectiv,"['ci', 'clo', 'nál']",ci-clo-nál
ciclonic,adjectiv,"['ci', 'cló', 'nic']",ci-cló-nic
ciclooxigenază,substantiv,[],not-found
ciclop,substantiv,"['ci', 'clóp']",ci-clóp
cicloparafină,substantiv,"['ci', 'clo', 'pa', 'ra', 'fí', 'na']",ci-clo-pa-ra-fí-na
ciclopentadienă,substantiv,"['ci', 'clo', 'pen', 'ta', 'di', 'é', 'na']",ci-clo-pen-ta-di-é-na
ciclopentan,substantiv,"['ci', 'clo', 'pen', 'tán']",ci-clo-pen-tán
ciclopic,adjectiv,"['ci', 'cló', 'pic']",ci-cló-pic
ciclopie,substantiv,"['ci', 'clo', 'pí', 'e']",ci-clo-pí-e
cicloplegie,substantiv,[],not-found
ciclopropan,substantiv,"['ci', 'clo', 'pro', 'pán']",ci-clo-pro-pán
cicloramă,substantiv,"['ci', 'clo', 'rá', 'ma']",ci-clo-rá-ma
cicloserină,substantiv,[],not-found
ciclosporină,substantiv,[],not-found
ciclostom,substantiv,"['ci', 'clos', 'tóm']",ci-clos-tóm
ciclotimic,adjectiv,"['ci', 'clo', 'tí', 'mic']",ci-clo-tí-mic
ciclotimic,substantiv,"['ci', 'clo', 'tí', 'mic']",ci-clo-tí-mic
ciclotimie,substantiv,"['ci', 'clo', 'ti', 'mí', 'e']",ci-clo-ti-mí-e
ciclotron,substantiv,"['ci', 'clo', 'trón']",ci-clo-trón
cicloturism,substantiv,"['ci', 'clo', 'tu', 'rísm']",ci-clo-tu-rísm
cicloturist,substantiv,"['ci', 'clo', 'tu', 'ríst']",ci-clo-tu-ríst
cicloturistic,adjectiv,"['ci', 'clo', 'tu', 'rís', 'tic']",ci-clo-tu-rís-tic
ciclu,substantiv,"['cí', 'clu']",cí-clu
cico,substantiv,[],not-found
cicoare,substantiv,"['ci', 'coá', 're']",ci-coá-re
ciconiidă,substantiv,"['ci', 'co', 'ni', 'í', 'da']",ci-co-ni-í-da
ciconiiformă,substantiv,"['ci', 'co', 'ni', 'i', 'fór', 'ma']",ci-co-ni-i-fór-ma
cidru,substantiv,"['cí', 'dru']",cí-dru
cier,substantiv,[],not-found
ciflic,substantiv,"['ci', 'flíc']",ci-flíc
cifoscolioză,substantiv,"['ci', 'fos', 'co', 'li', 'ó', 'za']",ci-fos-co-li-ó-za
cifotic,adjectiv,"['ci', 'fó', 'tic']",ci-fó-tic
cifoză,substantiv,"['ci', 'fó', 'za']",ci-fó-za
cifră,substantiv,"['ci', 'frá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ci-frá-(verb---infinitiv-/-verb---imperfect)
cifra,verb,"['ci', 'frá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ci-frá-(verb---infinitiv-/-verb---imperfect)
cifraj,substantiv,"['ci', 'fráj']",ci-fráj
cifrăraie,substantiv,[],not-found
cifrare,substantiv,"['ci', 'frá', 're']",ci-frá-re
cifrat,adjectiv,"['ci', 'frát']",ci-frát
cifrator,substantiv,"['ci', 'fra', 'tór']",ci-fra-tór
cifric,adjectiv,"['cí', 'fric']",cí-fric
cifru,substantiv,"['cí', 'fru']",cí-fru
cigă,substantiv,"['cí', 'ga']",cí-ga
cighir,substantiv,[],not-found
cil,substantiv,['cil'],cil
cilen,substantiv,[],not-found
cilian,adjectiv,[],not-found
cilian,substantiv,[],not-found
ciliar,adjectiv,"['ci', 'li', 'ár']",ci-li-ár
ciliat,adjectiv,"['ci', 'li', 'át']",ci-li-át
ciliat,substantiv,"['ci', 'li', 'át']",ci-li-át
cilibiu,adjectiv,"['ci', 'li', 'bíu']",ci-li-bíu
ciliciu,substantiv,"['ci', 'lí', 'ciu']",ci-lí-ciu
cilicuri,substantiv,[],not-found
cilimină,substantiv,[],not-found
cilindra,verb,"['ci', 'lin', 'drá']",ci-lin-drá
cilindrare,substantiv,"['ci', 'lin', 'drá', 're']",ci-lin-drá-re
cilindrat,adjectiv,"['ci', 'lin', 'drát']",ci-lin-drát
cilindrax,substantiv,[],not-found
cilindree,substantiv,"['ci', 'lin', 'dré', 'e']",ci-lin-dré-e
cilindric,adjectiv,"['ci', 'lín', 'dric']",ci-lín-dric
cilindricitate,substantiv,"['ci', 'lin', 'dri', 'ci', 'tá', 'te']",ci-lin-dri-ci-tá-te
cilindroid,adjectiv,"['ci', 'lin', 'dro', 'íd']",ci-lin-dro-íd
cilindrom,substantiv,"['ci', 'lin', 'dróm']",ci-lin-dróm
cilindru,substantiv,"['ci', 'lín', 'dru']",ci-lín-dru
cilindrurie,substantiv,"['ci', 'lin', 'dru', 'rí', 'e']",ci-lin-dru-rí-e
cimă,substantiv,"['cí', 'ma']",cí-ma
cimbal,substantiv,"['cim', 'bál']",cim-bál
cimber,substantiv,[],not-found
cimbistră,substantiv,"['cim', 'bís', 'tra']",cim-bís-tra
cimbri,substantiv,"['cím', 'bri']",cím-bri
cimbrișor,substantiv,"['cim', 'bri', 'şór']",cim-bri-şór
cimbru,substantiv,"['cím', 'bru']",cím-bru
cimen,substantiv,"['ci', 'mén']",ci-mén
ciment,substantiv,"['ci', 'mént']",ci-mént
cimenta,verb,"['ci', 'men', 'tá']",ci-men-tá
cimentare,substantiv,"['ci', 'men', 'tá', 're']",ci-men-tá-re
cimentat,adjectiv,"['ci', 'men', 'tát']",ci-men-tát
cimerian,adjectiv,[],not-found
cimerieni,substantiv,"['ci', 'me', 'ri', 'éni']",ci-me-ri-éni
cimili,verb,"['ci', 'mi', 'lí']",ci-mi-lí
cimilitură,substantiv,"['ci', 'mi', 'li', 'tú', 'ra']",ci-mi-li-tú-ra
cimișir,substantiv,"['ci', 'mi', 'şír']",ci-mi-şír
cimitir,substantiv,"['ci', 'mi', 'tír']",ci-mi-tír
cimotie,substantiv,"['ci', 'mó', 'ti', 'e']",ci-mó-ti-e
cimpanzeu,substantiv,"['cim', 'pan', 'zéu']",cim-pan-zéu
cimpoi,substantiv,"['cim', 'pói']",cim-pói
cimpoiaș,substantiv,"['cim', 'po', 'iáş']",cim-po-iáş
cimpoier,substantiv,"['cim', 'po', 'iér']",cim-po-iér
cin,substantiv,['cin'],cin
cină,substantiv,"['ci', 'ná', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ci-ná-(verb---infinitiv-/-verb---imperfect)
cina,verb,"['ci', 'ná', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ci-ná-(verb---infinitiv-/-verb---imperfect)
cinabru,substantiv,"['ci', 'ná', 'bru']",ci-ná-bru
cinamic,adjectiv,[],not-found
cinare,substantiv,[],not-found
cinaș,adjectiv,[],not-found
cinat,adjectiv,"['ci', 'nát']",ci-nát
cinătui,verb,"['ci', 'nă', 'tu', 'í']",ci-nă-tu-í
cinătuială,substantiv,[],not-found
cincantenar,adjectiv,"['cin', 'can', 'te', 'nár']",cin-can-te-nár
cincantin,substantiv,"['cin', 'can', 'tín']",cin-can-tín
cincar,substantiv,"['cin', 'cár']",cin-cár
cinchi,verb,"['cin', 'chí']",cin-chí
cinci,substantiv,['cinci'],cinci
cincila,substantiv,"['cin', 'cí', 'la']",cin-cí-la
cincilă,substantiv,"['cin', 'cí', 'la']",cin-cí-la
cincinal,adjectiv,"['cin', 'ci', 'nál']",cin-ci-nál
cincisutist,substantiv,"['cin', 'ci', 'su', 'tíst']",cin-ci-su-tíst
cincizecime,substantiv,[],not-found
cinconidină,substantiv,[],not-found
cinconină,substantiv,[],not-found
cineamator,adjectiv,"['ci', 'ne', 'a', 'ma', 'tór']",ci-ne-a-ma-tór
cineamator,substantiv,"['ci', 'ne', 'a', 'ma', 'tór']",ci-ne-a-ma-tór
cineast,substantiv,"['ci', 'ne', 'ást']",ci-ne-ást
cineastă,substantiv,"['ci', 'ne', 'ás', 'ta']",ci-ne-ás-ta
cineclub,substantiv,"['ci', 'ne', 'clúb']",ci-ne-clúb
cineclubist,adjectiv,"['ci', 'ne', 'clu', 'bíst']",ci-ne-clu-bíst
cineficare,substantiv,[],not-found
cinefil,substantiv,"['ci', 'ne', 'fíl']",ci-ne-fíl
cinefilă,substantiv,"['ci', 'ne', 'fí', 'la']",ci-ne-fí-la
cinefilie,substantiv,"['ci', 'ne', 'fi', 'lí', 'e']",ci-ne-fi-lí-e
cinegetic,adjectiv,"['ci', 'ne', 'gé', 'tic']",ci-ne-gé-tic
cinegetică,substantiv,"['ci', 'ne', 'gé', 'ti', 'ca']",ci-ne-gé-ti-ca
cinegrafic,adjectiv,"['ci', 'ne', 'grá', 'fic']",ci-ne-grá-fic
cinel,substantiv,"['ci', 'nél']",ci-nél
cinema,substantiv,"['ci', 'ne', 'má']",ci-ne-má
cinemanie,substantiv,[],not-found
cinemascop,substantiv,"['ci', 'ne', 'mas', 'cóp']",ci-ne-mas-cóp
cinemascopic,adjectiv,"['ci', 'ne', 'mas', 'có', 'pic']",ci-ne-mas-có-pic
cinematecă,substantiv,"['ci', 'ne', 'ma', 'té', 'ca']",ci-ne-ma-té-ca
cinematic,adjectiv,"['ci', 'ne', 'má', 'tic']",ci-ne-má-tic
cinematică,substantiv,"['ci', 'ne', 'má', 'ti', 'ca']",ci-ne-má-ti-ca
cinematizare,substantiv,[],not-found
cinematograf,substantiv,"['ci', 'ne', 'ma', 'to', 'gráf']",ci-ne-ma-to-gráf
cinematografia,verb,"['ci', 'ne', 'ma', 'to', 'gra', 'fi', 'á', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ci-ne-ma-to-gra-fi-á-(verb---infinitiv-/-verb---imperfect)
cinematografiat,adjectiv,"['ci', 'ne', 'ma', 'to', 'gra', 'fi', 'át']",ci-ne-ma-to-gra-fi-át
cinematografic,adjectiv,"['ci', 'ne', 'ma', 'to', 'grá', 'fic']",ci-ne-ma-to-grá-fic
cinematografie,substantiv,"['ci', 'ne', 'ma', 'to', 'gra', 'fi', 'é', '(verb', '-', 'perfectul', 'simplu)']",ci-ne-ma-to-gra-fi-é-(verb---perfectul-simplu)
cinematografiere,substantiv,"['ci', 'ne', 'ma', 'to', 'gra', 'fi', 'é', 're']",ci-ne-ma-to-gra-fi-é-re
cinemometru,substantiv,[],not-found
cinepar,substantiv,[],not-found
cineproiector,substantiv,"['ci', 'ne', 'pro', 'iec', 'tór']",ci-ne-pro-iec-tór
cineradiografie,substantiv,"['ci', 'ne', 'ra', 'di', 'o', 'gra', 'fí', 'e']",ci-ne-ra-di-o-gra-fí-e
cineramă,substantiv,"['ci', 'ne', 'rá', 'ma']",ci-ne-rá-ma
cinerară,adjectiv,"['ci', 'ne', 'rá', 'ră']",ci-ne-rá-ră
cineraria,substantiv,"['ci', 'ne', 'rá', 'ri', 'a']",ci-ne-rá-ri-a
cineroman,substantiv,"['ci', 'ne', 'ro', 'mán']",ci-ne-ro-mán
cinescop,substantiv,"['ci', 'nes', 'cóp']",ci-nes-cóp
cinetic,adjectiv,"['ci', 'né', 'tic']",ci-né-tic
cinetică,substantiv,"['ci', 'né', 'ti', 'ca']",ci-né-ti-ca
