word,type,syllables,joint_syllables
anunțat,adjectiv,"['a', 'nun', 'ţát']",a-nun-ţát
anunțat,substantiv,"['a', 'nun', 'ţát']",a-nun-ţát
anunțător,adjectiv,"['a', 'nun', 'ţă', 'tór']",a-nun-ţă-tór
anunțător,substantiv,"['a', 'nun', 'ţă', 'tór']",a-nun-ţă-tór
anură,substantiv,"['a', 'nú', 'ra']",a-nú-ra
anuric,adjectiv,"['a', 'nú', 'ric']",a-nú-ric
anuric,substantiv,"['a', 'nú', 'ric']",a-nú-ric
anurie,substantiv,"['a', 'nu', 'rí', 'e']",a-nu-rí-e
anus,substantiv,"['á', 'nus']",á-nus
anuscop,substantiv,"['a', 'nus', 'cóp']",a-nus-cóp
anuscopie,substantiv,"['a', 'nus', 'co', 'pí', 'e']",a-nus-co-pí-e
anvelopă,substantiv,"['an', 've', 'ló', 'pa']",an-ve-ló-pa
anvelopant,adjectiv,"['an', 've', 'lo', 'pánt']",an-ve-lo-pánt
anvergură,substantiv,"['an', 'ver', 'gú', 'ra']",an-ver-gú-ra
anvizaja,verb,"['an', 'vi', 'za', 'já']",an-vi-za-já
anvizajat,adjectiv,"['an', 'vi', 'za', 'ját']",an-vi-za-ját
anxietate,substantiv,"['an', 'xi', 'e', 'tá', 'te']",an-xi-e-tá-te
anxiogen,adjectiv,[],not-found
anxiolitic,substantiv,"['an', 'xi', 'o', 'lí', 'tic']",an-xi-o-lí-tic
anxios,adjectiv,"['an', 'xi', 'ós']",an-xi-ós
anzeriformă,substantiv,[],not-found
aorist,substantiv,"['a', 'o', 'ríst']",a-o-ríst
aortă,substantiv,"['a', 'ór', 'ta']",a-ór-ta
aortic,adjectiv,"['a', 'ór', 'tic']",a-ór-tic
aortită,substantiv,"['a', 'or', 'tí', 'ta']",a-or-tí-ta
aortografie,substantiv,"['a', 'or', 'to', 'gra', 'fí', 'e']",a-or-to-gra-fí-e
aortotomie,substantiv,[],not-found
apă,substantiv,"['á', 'pa']",á-pa
apagogic,adjectiv,"['a', 'pa', 'gó', 'gic']",a-pa-gó-gic
apanagiu,substantiv,[],not-found
apanaj,substantiv,"['a', 'pa', 'náj']",a-pa-náj
apar,substantiv,"['a', 'pár']",a-pár
apăra,verb,"['a', 'pá', 'ră']",a-pá-ră
apărabil,adjectiv,[],not-found
apăraie,substantiv,"['a', 'pă', 'rá', 'ie']",a-pă-rá-ie
apărare,substantiv,"['a', 'pă', 'rá', 're']",a-pă-rá-re
apărat,adjectiv,"['a', 'pa', 'rát']",a-pa-rát
aparat,substantiv,"['a', 'pa', 'rát']",a-pa-rát
apărat,substantiv,"['a', 'pa', 'rát']",a-pa-rát
aparataj,substantiv,"['a', 'pa', 'ra', 'táj']",a-pa-ra-táj
aparatcic,substantiv,[],not-found
apărătoare,substantiv,"['a', 'pă', 'ră', 'toá', 're']",a-pă-ră-toá-re
apărător,adjectiv,"['a', 'pă', 'ră', 'tór']",a-pă-ră-tór
apărător,substantiv,"['a', 'pă', 'ră', 'tór']",a-pă-ră-tór
aparatură,substantiv,"['a', 'pa', 'ra', 'tú', 'ra']",a-pa-ra-tú-ra
apărătură,substantiv,"['a', 'pa', 'ra', 'tú', 'ra']",a-pa-ra-tú-ra
apare,verb,"['a', 'pá', 're']",a-pá-re
apărea,verb,"['a', 'pă', 'reá']",a-pă-reá
apareiaj,substantiv,"['a', 'pa', 're', 'iáj']",a-pa-re-iáj
aparent,adjectiv,"['a', 'pa', 'rént']",a-pa-rént
aparență,substantiv,"['a', 'pa', 'rén', 'tă']",a-pa-rén-tă
apărere,substantiv,[],not-found
apărie,substantiv,"['a', 'pă', 'rí', 'e']",a-pă-rí-e
aparință,substantiv,[],not-found
apariție,substantiv,"['a', 'pa', 'rí', 'ţi', 'e']",a-pa-rí-ţi-e
aparițiune,substantiv,[],not-found
apartament,substantiv,"['a', 'par', 'ta', 'mént']",a-par-ta-mént
apartenent,adjectiv,"['a', 'par', 'te', 'nént']",a-par-te-nént
apartenență,substantiv,"['a', 'par', 'te', 'nén', 'tă']",a-par-te-nén-tă
aparteu,substantiv,"['a', 'par', 'téu']",a-par-téu
apartheid,substantiv,"['a', 'párt', 'heid']",a-párt-heid
aparține,verb,"['a', 'par', 'ţí', 'ne']",a-par-ţí-ne
aparținere,substantiv,"['a', 'par', 'ţí', 'ne', 're']",a-par-ţí-ne-re
apartinic,adjectiv,"['a', 'par', 'tí', 'nic']",a-par-tí-nic
aparținut,adjectiv,"['a', 'par', 'ţi', 'nút']",a-par-ţi-nút
aparținut,substantiv,"['a', 'par', 'ţi', 'nút']",a-par-ţi-nút
apărut,adjectiv,"['a', 'pă', 'rút']",a-pă-rút
apărut,substantiv,"['a', 'pă', 'rút']",a-pă-rút
apaș,substantiv,"['a', 'páş']",a-páş
apăsa,verb,"['a', 'pá', 'să']",a-pá-să
apăsare,substantiv,"['a', 'pă', 'sá', 're']",a-pă-sá-re
apăsat,adjectiv,"['a', 'pă', 'sát']",a-pă-sát
apăsat,substantiv,"['a', 'pă', 'sát']",a-pă-sát
apăsător,adjectiv,"['a', 'pă', 'să', 'tór']",a-pă-să-tór
apăsător,substantiv,"['a', 'pă', 'să', 'tór']",a-pă-să-tór
apăsătură,substantiv,[],not-found
apatic,adjectiv,"['a', 'pá', 'tic']",a-pá-tic
apatie,substantiv,"['a', 'pa', 'tí', 'e']",a-pa-tí-e
apatit,substantiv,"['a', 'pa', 'tít']",a-pa-tít
apatitoză,substantiv,[],not-found
apătos,adjectiv,"['a', 'pă', 'tós']",a-pă-tós
apatrid,adjectiv,"['a', 'pa', 'tríd']",a-pa-tríd
apatrid,substantiv,"['a', 'pa', 'tríd']",a-pa-tríd
apatridă,substantiv,"['a', 'pa', 'trí', 'dă']",a-pa-trí-dă
apatridie,substantiv,[],not-found
apectomie,substantiv,[],not-found
apeduct,substantiv,"['a', 'pe', 'dúct']",a-pe-dúct
apel,substantiv,"['a', 'pél']",a-pél
apela,verb,"['a', 'pe', 'lá']",a-pe-lá
apelabil,adjectiv,"['a', 'pe', 'lá', 'bil']",a-pe-lá-bil
apelant,adjectiv,"['a', 'pe', 'lánt']",a-pe-lánt
apelant,substantiv,"['a', 'pe', 'lánt']",a-pe-lánt
apelantă,substantiv,"['a', 'pe', 'lán', 'ta']",a-pe-lán-ta
apelare,substantiv,"['a', 'pe', 'lá', 're']",a-pe-lá-re
apelat,adjectiv,"['a', 'pe', 'lát']",a-pe-lát
apelat,substantiv,"['a', 'pe', 'lát']",a-pe-lát
apelație,substantiv,"['a', 'pe', 'lá', 'ţi', 'e']",a-pe-lá-ţi-e
apelațiune,substantiv,[],not-found
apelativ,adjectiv,"['a', 'pe', 'la', 'tív']",a-pe-la-tív
apelativ,substantiv,"['a', 'pe', 'la', 'tív']",a-pe-la-tív
apella,substantiv,"['a', 'pél', 'la']",a-pél-la
apelpisit,adjectiv,"['a', 'pel', 'pi', 'sít']",a-pel-pi-sít
apelpisită,substantiv,"['a', 'pel', 'pi', 'sí', 'tă']",a-pel-pi-sí-tă
apendice,substantiv,"['a', 'pén', 'di', 'ce']",a-pén-di-ce
apendicectomie,substantiv,[],not-found
apendicită,substantiv,"['a', 'pen', 'di', 'cí', 'ta']",a-pen-di-cí-ta
apendicul,substantiv,"['a', 'pen', 'dí', 'cul']",a-pen-dí-cul
apendicular,adjectiv,"['a', 'pen', 'di', 'cu', 'lár']",a-pen-di-cu-lár
apepsie,substantiv,"['a', 'pep', 'sí', 'e']",a-pep-sí-e
apercepe,verb,"['a', 'per', 'cé', 'pe']",a-per-cé-pe
apercepție,substantiv,"['a', 'per', 'cép', 'ţi', 'e']",a-per-cép-ţi-e
apercepțiune,substantiv,[],not-found
aperceptiv,adjectiv,"['a', 'per', 'cep', 'tív']",a-per-cep-tív
aperiodic,adjectiv,"['a', 'pe', 'rió', 'dic']",a-pe-rió-dic
aperitiv,substantiv,"['a', 'pe', 'ri', 'tív']",a-pe-ri-tív
apertură,substantiv,"['a', 'per', 'tú', 'ra']",a-per-tú-ra
apetal,adjectiv,"['a', 'pe', 'tál']",a-pe-tál
apetent,adjectiv,[],not-found
apetență,substantiv,"['a', 'pe', 'tén', 'ţa']",a-pe-tén-ţa
apetisant,adjectiv,"['a', 'pe', 'ti', 'sánt']",a-pe-ti-sánt
apetit,substantiv,"['a', 'pe', 'tít']",a-pe-tít
apetiție,substantiv,"['a', 'pe', 'tí', 'ţi', 'e']",a-pe-tí-ţi-e
apetitiv,adjectiv,"['a', 'pe', 'ti', 'tív']",a-pe-ti-tív
apex,substantiv,"['á', 'pex']",á-pex
apexocardiogramă,substantiv,[],not-found
apica,verb,"['a', 'pi', 'cá']",a-pi-cá
apical,adjectiv,"['a', 'pi', 'cál']",a-pi-cál
apicol,adjectiv,"['a', 'pí', 'col']",a-pí-col
apicoliză,substantiv,[],not-found
apiculat,adjectiv,"['a', 'pi', 'cu', 'lát']",a-pi-cu-lát
apicultoare,substantiv,"['a', 'pi', 'cul', 'toá', 're']",a-pi-cul-toá-re
apicultor,substantiv,"['a', 'pi', 'cul', 'tór']",a-pi-cul-tór
apicultură,substantiv,"['a', 'pi', 'cul', 'tú', 'ra']",a-pi-cul-tú-ra
apidă,substantiv,"['a', 'pí', 'da']",a-pí-da
apidologie,substantiv,"['a', 'pi', 'do', 'lo', 'gí', 'e']",a-pi-do-lo-gí-e
apifitoterapie,substantiv,"['a', 'pi', 'fi', 'to', 'te', 'ra', 'pí', 'e']",a-pi-fi-to-te-ra-pí-e
apiol,substantiv,"['a', 'pi', 'ól']",a-pi-ól
apiretic,adjectiv,"['a', 'pi', 'ré', 'tic']",a-pi-ré-tic
apirexie,substantiv,"['a', 'pi', 're', 'xí', 'e']",a-pi-re-xí-e
apirogen,adjectiv,[],not-found
apiterapeut,substantiv,"['a', 'pi', 'te', 'ra', 'peút']",a-pi-te-ra-peút
apiterapic,adjectiv,"['a', 'pi', 'te', 'rá', 'pic']",a-pi-te-rá-pic
apiterapie,substantiv,"['a', 'pi', 'te', 'ra', 'pí', 'e']",a-pi-te-ra-pí-e
aplana,verb,"['a', 'pla', 'ná']",a-pla-ná
aplanare,substantiv,"['a', 'pla', 'ná', 're']",a-pla-ná-re
aplanat,adjectiv,"['a', 'pla', 'nát']",a-pla-nát
aplanat,substantiv,"['a', 'pla', 'nát']",a-pla-nát
aplanetism,substantiv,"['a', 'pla', 'ne', 'tísm']",a-pla-ne-tísm
aplanospor,substantiv,[],not-found
aplastic,adjectiv,[],not-found
aplatiza,verb,"['a', 'pla', 'ti', 'zá']",a-pla-ti-zá
aplatizare,substantiv,"['a', 'pla', 'ti', 'zá', 're']",a-pla-ti-zá-re
aplatizat,adjectiv,"['a', 'pla', 'ti', 'zát']",a-pla-ti-zát
aplatizat,substantiv,"['a', 'pla', 'ti', 'zát']",a-pla-ti-zát
aplauda,verb,"['a', 'pla', 'u', 'dá']",a-pla-u-dá
aplaudac,substantiv,[],not-found
aplaudare,substantiv,"['a', 'pla', 'u', 'dá', 're']",a-pla-u-dá-re
aplaudat,adjectiv,"['a', 'pla', 'u', 'dát']",a-pla-u-dát
aplaudat,substantiv,"['a', 'pla', 'u', 'dát']",a-pla-u-dát
aplaude,substantiv,"['a', 'plá', 'u', 'de']",a-plá-u-de
aplauze,substantiv,"['a', 'plá', 'u', 'ze']",a-plá-u-ze
aplazic,adjectiv,"['a', 'plá', 'zic']",a-plá-zic
aplazie,substantiv,"['a', 'pla', 'zí', 'e']",a-pla-zí-e
apleca,verb,"['a', 'ple', 'cá']",a-ple-cá
aplecăciune,substantiv,[],not-found
aplecare,substantiv,"['a', 'ple', 'cá', 're']",a-ple-cá-re
aplecat,adjectiv,"['a', 'ple', 'cát']",a-ple-cát
aplecat,substantiv,"['a', 'ple', 'cát']",a-ple-cát
aplecător,adjectiv,"['a', 'ple', 'că', 'tór']",a-ple-că-tór
aplică,substantiv,"['a', 'pli', 'cá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-pli-cá-(verb---infinitiv-/-verb---imperfect)
aplica,verb,"['a', 'pli', 'cá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-pli-cá-(verb---infinitiv-/-verb---imperfect)
aplicabil,adjectiv,"['a', 'pli', 'cá', 'bil']",a-pli-cá-bil
aplicabilitate,substantiv,"['a', 'pli', 'ca', 'bi', 'li', 'tá', 'te']",a-pli-ca-bi-li-tá-te
aplicant,substantiv,[],not-found
aplicare,substantiv,"['a', 'pli', 'cá', 're']",a-pli-cá-re
aplicat,adjectiv,"['a', 'pli', 'cát']",a-pli-cát
aplicat,substantiv,"['a', 'pli', 'cát']",a-pli-cát
aplicație,substantiv,"['a', 'pli', 'cá', 'ţi', 'e']",a-pli-cá-ţi-e
aplicațiune,substantiv,[],not-found
aplicativ,adjectiv,"['a', 'pli', 'ca', 'tív']",a-pli-ca-tív
aplicativitate,substantiv,"['a', 'pli', 'ca', 'ti', 'vi', 'tá', 'te']",a-pli-ca-ti-vi-tá-te
aplomb,substantiv,"['a', 'plómb']",a-plómb
apnee,substantiv,"['ap', 'né', 'e']",ap-né-e
apocalips,substantiv,"['a', 'po', 'ca', 'líps']",a-po-ca-líps
apocalipsă,substantiv,[],not-found
apocaliptic,adjectiv,"['a', 'po', 'ca', 'líp', 'tic']",a-po-ca-líp-tic
apocarp,adjectiv,[],not-found
apocentru,substantiv,"['a', 'po', 'cén', 'tru']",a-po-cén-tru
apocinacee,substantiv,"['a', 'po', 'ci', 'na', 'cé', 'e']",a-po-ci-na-cé-e
apocopă,substantiv,"['a', 'po', 'co', 'pá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-po-co-pá-(verb---infinitiv-/-verb---imperfect)
apocopa,verb,"['a', 'po', 'co', 'pá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-po-co-pá-(verb---infinitiv-/-verb---imperfect)
apocopare,substantiv,[],not-found
apocopat,adjectiv,"['a', 'po', 'co', 'pát']",a-po-co-pát
apocrif,adjectiv,"['a', 'po', 'críf']",a-po-críf
apocrin,adjectiv,[],not-found
apocrină,adjectiv,"['a', 'po', 'crí', 'nă']",a-po-crí-nă
apocrină,substantiv,"['a', 'po', 'crí', 'nă']",a-po-crí-nă
apocromat,adjectiv,"['a', 'po', 'cro', 'mát']",a-po-cro-mát
apocromatic,adjectiv,[],not-found
apod,adjectiv,"['a', 'pód']",a-pód
apodictic,adjectiv,"['a', 'po', 'díc', 'tic']",a-po-díc-tic
apodoză,substantiv,"['a', 'po', 'dó', 'za']",a-po-dó-za
apoetic,adjectiv,"['a', 'po', 'é', 'tic']",a-po-é-tic
apofantic,adjectiv,"['a', 'po', 'fán', 'tic']",a-po-fán-tic
apofiză,substantiv,"['a', 'po', 'fí', 'za']",a-po-fí-za
apofonie,substantiv,"['a', 'po', 'fo', 'ní', 'e']",a-po-fo-ní-e
apoftegmă,substantiv,"['a', 'pof', 'tég', 'ma']",a-pof-tég-ma
apoftegmatic,adjectiv,"['a', 'pof', 'teg', 'má', 'tic']",a-pof-teg-má-tic
apogeu,substantiv,"['a', 'po', 'géu']",a-po-géu
apogiatură,substantiv,"['a', 'po', 'gi', 'a', 'tú', 'ra']",a-po-gi-a-tú-ra
apolinar,adjectiv,[],not-found
apolinic,adjectiv,"['a', 'po', 'lí', 'nic']",a-po-lí-nic
apolinism,substantiv,"['a', 'po', 'li', 'nísm']",a-po-li-nísm
apolis,substantiv,[],not-found
apolitic,adjectiv,"['a', 'po', 'lí', 'tic']",a-po-lí-tic
apolitică,substantiv,"['a', 'po', 'lí', 'ti', 'că']",a-po-lí-ti-că
apolitism,substantiv,"['a', 'po', 'li', 'tísm']",a-po-li-tísm
apolo,substantiv,"['a', 'pó', 'lo']",a-pó-lo
apolog,substantiv,"['a', 'po', 'lóg']",a-po-lóg
apologet,substantiv,"['a', 'po', 'lo', 'gét']",a-po-lo-gét
apologetic,adjectiv,"['a', 'po', 'lo', 'gé', 'tic']",a-po-lo-gé-tic
apologetism,substantiv,"['a', 'po', 'lo', 'ge', 'tísm']",a-po-lo-ge-tísm
apologie,substantiv,"['a', 'po', 'lo', 'gí', 'e']",a-po-lo-gí-e
apologist,substantiv,"['a', 'po', 'lo', 'gíst']",a-po-lo-gíst
apologizare,substantiv,"['a', 'po', 'lo', 'gi', 'zá', 're']",a-po-lo-gi-zá-re
apolonic,adjectiv,[],not-found
apometru,substantiv,"['a', 'po', 'mé', 'tru']",a-po-mé-tru
apomictic,adjectiv,[],not-found
apomixie,substantiv,"['a', 'po', 'mi', 'xí', 'e']",a-po-mi-xí-e
apomorfină,substantiv,"['a', 'po', 'mor', 'fí', 'na']",a-po-mor-fí-na
aponevrectomie,substantiv,[],not-found
aponevrotic,adjectiv,"['a', 'po', 'ne', 'vró', 'tic']",a-po-ne-vró-tic
aponevrotomie,substantiv,[],not-found
aponevroză,substantiv,"['a', 'po', 'ne', 'vró', 'za']",a-po-ne-vró-za
apoplectic,adjectiv,"['a', 'po', 'pléc', 'tic']",a-po-pléc-tic
apoplectiform,adjectiv,[],not-found
apoplexie,substantiv,"['a', 'po', 'ple', 'xí', 'e']",a-po-ple-xí-e
apoptoză,substantiv,[],not-found
aporetic,adjectiv,"['a', 'po', 'ré', 'tic']",a-po-ré-tic
aporetică,substantiv,"['a', 'po', 'ré', 'ti', 'ca']",a-po-ré-ti-ca
aporie,substantiv,"['a', 'po', 'rí', 'e']",a-po-rí-e
aport,substantiv,"['a', 'pórt']",a-pórt
aporta,verb,"['a', 'por', 'tá']",a-por-tá
aportare,substantiv,"['a', 'por', 'tá', 're']",a-por-tá-re
aportat,adjectiv,"['a', 'por', 'tát']",a-por-tát
aportor,substantiv,"['a', 'por', 'tór']",a-por-tór
apos,adjectiv,"['a', 'pós']",a-pós
aposiopeză,substantiv,"['a', 'po', 'sio', 'pé', 'za']",a-po-sio-pé-za
apostasie,substantiv,[],not-found
apostat,adjectiv,"['a', 'pos', 'tát']",a-pos-tát
apostat,substantiv,"['a', 'pos', 'tát']",a-pos-tát
apostată,substantiv,"['a', 'pos', 'tá', 'ta']",a-pos-tá-ta
apostazie,substantiv,"['a', 'pos', 'ta', 'zí', 'e']",a-pos-ta-zí-e
aposterioric,adjectiv,"['a', 'pos', 'te', 'rió', 'ric']",a-pos-te-rió-ric
apostilă,substantiv,"['a', 'pos', 'tí', 'la']",a-pos-tí-la
apostilb,substantiv,"['a', 'pos', 'tílb']",a-pos-tílb
apostol,substantiv,"['a', 'pós', 'tol']",a-pós-tol
apostolat,substantiv,"['a', 'pos', 'to', 'lát']",a-pos-to-lát
apostolesc,adjectiv,"['a', 'pos', 'to', 'lésc']",a-pos-to-lésc
apostolic,adjectiv,"['a', 'pos', 'tó', 'lic']",a-pos-tó-lic
apostolicesc,adjectiv,[],not-found
apostolie,substantiv,[],not-found
apostrof,substantiv,"['a', 'pos', 'tróf']",a-pos-tróf
apostrofă,substantiv,"['a', 'pos', 'tro', 'fá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-pos-tro-fá-(verb---infinitiv-/-verb---imperfect)
apostrofa,verb,"['a', 'pos', 'tro', 'fá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-pos-tro-fá-(verb---infinitiv-/-verb---imperfect)
apostrofare,substantiv,"['a', 'pos', 'tro', 'fá', 're']",a-pos-tro-fá-re
apostrofat,adjectiv,"['a', 'pos', 'tro', 'fát']",a-pos-tro-fát
apostrofat,substantiv,"['a', 'pos', 'tro', 'fát']",a-pos-tro-fát
apotecă,substantiv,[],not-found
apotemă,substantiv,"['a', 'po', 'té', 'ma']",a-po-té-ma
apoteotic,adjectiv,"['a', 'po', 'te', 'ó', 'tic']",a-po-te-ó-tic
apoteoză,substantiv,"['a', 'po', 'te', 'o', 'zá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-po-te-o-zá-(verb---infinitiv-/-verb---imperfect)
apoteoza,verb,"['a', 'po', 'te', 'o', 'zá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-po-te-o-zá-(verb---infinitiv-/-verb---imperfect)
apoteozare,substantiv,"['a', 'po', 'te', 'o', 'zá', 're']",a-po-te-o-zá-re
apoteozat,adjectiv,"['a', 'po', 'te', 'o', 'zát']",a-po-te-o-zát
apotrop,adjectiv,[],not-found
apotropaic,adjectiv,"['a', 'po', 'tro', 'páic']",a-po-tro-páic
apotropeu,substantiv,"['a', 'po', 'tro', 'péu']",a-po-tro-péu
apozemă,substantiv,"['a', 'po', 'zé', 'ma']",a-po-zé-ma
apoziție,substantiv,"['a', 'po', 'zí', 'ţi', 'e']",a-po-zí-ţi-e
apozițional,adjectiv,"['a', 'po', 'zi', 'ţio', 'nál']",a-po-zi-ţio-nál
apozitiv,adjectiv,"['a', 'po', 'zi', 'tív']",a-po-zi-tív
apragmatism,substantiv,[],not-found
apraxic,adjectiv,"['a', 'prá', 'xic']",a-prá-xic
apraxie,substantiv,"['a', 'pra', 'xí', 'e']",a-pra-xí-e
aprecia,verb,"['a', 'pre', 'ci', 'á']",a-pre-ci-á
apreciabil,adjectiv,"['a', 'pre', 'ci', 'á', 'bil']",a-pre-ci-á-bil
apreciat,adjectiv,"['a', 'pre', 'ci', 'át']",a-pre-ci-át
apreciat,substantiv,"['a', 'pre', 'ci', 'át']",a-pre-ci-át
apreciație,substantiv,[],not-found
apreciațiune,substantiv,[],not-found
apreciativ,adjectiv,"['a', 'pre', 'ci', 'a', 'tív']",a-pre-ci-a-tív
apreciator,adjectiv,"['a', 'pre', 'ci', 'a', 'tór']",a-pre-ci-a-tór
apreciator,substantiv,"['a', 'pre', 'ci', 'a', 'tór']",a-pre-ci-a-tór
apreciere,substantiv,"['a', 'pre', 'ci', 'é', 're']",a-pre-ci-é-re
aprehensiune,substantiv,"['a', 'pre', 'hen', 'si', 'ú', 'ne']",a-pre-hen-si-ú-ne
aprehensiv,adjectiv,"['a', 'pre', 'hen', 'sív']",a-pre-hen-sív
apreschi,substantiv,[],not-found
apresor,substantiv,"['a', 'pre', 'sór']",a-pre-sór
apret,adjectiv,"['a', 'prét']",a-prét
apret,substantiv,"['a', 'prét']",a-prét
apreta,verb,"['a', 'pre', 'tá']",a-pre-tá
apretare,substantiv,"['a', 'pre', 'tá', 're']",a-pre-tá-re
apretat,adjectiv,"['a', 'pre', 'tát']",a-pre-tát
apretat,substantiv,"['a', 'pre', 'tát']",a-pre-tát
apretor,adjectiv,"['a', 'pre', 'tór']",a-pre-tór
apretor,substantiv,"['a', 'pre', 'tór']",a-pre-tór
aprețui,verb,"['a', 'pre', 'ţu', 'í']",a-pre-ţu-í
aprețuire,substantiv,"['a', 'pre', 'ţu', 'í', 're']",a-pre-ţu-í-re
aprețuit,adjectiv,"['a', 'pre', 'ţu', 'ít']",a-pre-ţu-ít
apretură,substantiv,"['a', 'pre', 'tú', 'ra']",a-pre-tú-ra
apriat,adjectiv,"['a', 'pri', 'át']",a-pri-át
aprig,adjectiv,"['á', 'prig']",á-prig
april,substantiv,[],not-found
aprilie,substantiv,"['a', 'prí', 'li', 'e']",a-prí-li-e
aprinde,verb,"['a', 'prín', 'de']",a-prín-de
aprindere,substantiv,"['a', 'prín', 'de', 're']",a-prín-de-re
aprins,adjectiv,"['a', 'prín', 's', '(v.part.)']",a-prín-s-(v.part.)
aprins,substantiv,"['a', 'prín', 's', '(v.part.)']",a-prín-s-(v.part.)
aprinzăcios,adjectiv,[],not-found
aprinzător,substantiv,"['a', 'prin', 'ză', 'tór']",a-prin-ză-tór
aprioric,adjectiv,"['a', 'pri', 'ó', 'ric']",a-pri-ó-ric
apriorism,substantiv,"['a', 'pri', 'o', 'rísm']",a-pri-o-rísm
apriorist,adjectiv,"['a', 'prio', 'ríst']",a-prio-ríst
apriorist,substantiv,"['a', 'prio', 'ríst']",a-prio-ríst
aprioristic,adjectiv,"['a', 'prio', 'rís', 'tic']",a-prio-rís-tic
aprioritate,substantiv,"['a', 'prio', 'ri', 'tá', 'te']",a-prio-ri-tá-te
aproape,substantiv,"['a', 'proá', 'pe']",a-proá-pe
aproapele,substantiv,"['a', 'proá', 'pe', 'le']",a-proá-pe-le
aproba,verb,"['a', 'pro', 'bá']",a-pro-bá
aprobare,substantiv,"['a', 'pro', 'bá', 're']",a-pro-bá-re
aprobat,adjectiv,"['a', 'pro', 'bát']",a-pro-bát
aprobat,substantiv,"['a', 'pro', 'bát']",a-pro-bát
aprobativ,adjectiv,"['a', 'pro', 'ba', 'tív']",a-pro-ba-tív
aprobator,adjectiv,"['a', 'pro', 'ba', 'tór']",a-pro-ba-tór
aprobator,substantiv,"['a', 'pro', 'ba', 'tór']",a-pro-ba-tór
aprod,substantiv,"['a', 'pród']",a-pród
aprofunda,verb,"['a', 'pro', 'fun', 'dá']",a-pro-fun-dá
aprofundare,substantiv,"['a', 'pro', 'fun', 'dá', 're']",a-pro-fun-dá-re
aprofundat,adjectiv,"['a', 'pro', 'fun', 'dát']",a-pro-fun-dát
aprofundat,substantiv,"['a', 'pro', 'fun', 'dát']",a-pro-fun-dát
apropia,verb,"['a', 'pro', 'pi', 'á']",a-pro-pi-á
apropiat,adjectiv,"['a', 'pro', 'pi', 'át']",a-pro-pi-át
apropiat,substantiv,"['a', 'pro', 'pi', 'át']",a-pro-pi-át
apropiată,substantiv,"['a', 'pro', 'pi', 'á', 'tă']",a-pro-pi-á-tă
apropiere,substantiv,"['a', 'pro', 'pi', 'é', 're']",a-pro-pi-é-re
apropietură,substantiv,[],not-found
apropo,substantiv,"['a', 'pro', 'pó']",a-pro-pó
apropria,verb,"['a', 'pro', 'pri', 'á']",a-pro-pri-á
apropriabil,adjectiv,"['a', 'pro', 'priá', 'bil']",a-pro-priá-bil
apropriat,adjectiv,"['a', 'pro', 'pri', 'át']",a-pro-pri-át
apropriere,substantiv,"['a', 'pro', 'pri', 'é', 're']",a-pro-pri-é-re
aprosexie,substantiv,[],not-found
aprova,verb,"['a', 'pro', 'vá']",a-pro-vá
aprovare,substantiv,"['a', 'pro', 'vá', 're']",a-pro-vá-re
aproviziona,verb,"['a', 'pro', 'vi', 'zi', 'o', 'ná']",a-pro-vi-zi-o-ná
aprovizionare,substantiv,"['a', 'pro', 'vi', 'zi', 'o', 'ná', 're']",a-pro-vi-zi-o-ná-re
aprovizionat,adjectiv,"['a', 'pro', 'vi', 'zi', 'o', 'nát']",a-pro-vi-zi-o-nát
aprovizionat,substantiv,"['a', 'pro', 'vi', 'zi', 'o', 'nát']",a-pro-vi-zi-o-nát
aproxima,verb,"['a', 'pro', 'xi', 'má']",a-pro-xi-má
aproximare,substantiv,"['a', 'pro', 'xi', 'má', 're']",a-pro-xi-má-re
aproximat,adjectiv,"['a', 'pro', 'xi', 'mát']",a-pro-xi-mát
aproximație,substantiv,"['a', 'pro', 'xi', 'má', 'ţi', 'e']",a-pro-xi-má-ţi-e
aproximațiune,substantiv,[],not-found
aproximativ,adjectiv,"['a', 'pro', 'xi', 'ma', 'tív']",a-pro-xi-ma-tív
aproximativitate,substantiv,"['a', 'pro', 'xi', 'ma', 'ti', 'vi', 'tá', 'te']",a-pro-xi-ma-ti-vi-tá-te
aprozar,substantiv,"['a', 'pro', 'zár']",a-pro-zár
aprozarist,adjectiv,[],not-found
aprozăriță,substantiv,[],not-found
apsidă,substantiv,"['ap', 'sí', 'da']",ap-sí-da
apsidal,adjectiv,"['ap', 'si', 'dál']",ap-si-dál
apșoară,substantiv,"['ap', 'şoá', 'ra']",ap-şoá-ra
apt,adjectiv,['apt'],apt
apter,adjectiv,"['ap', 'tér']",ap-tér
apterigotă,substantiv,"['ap', 'te', 'ri', 'gó', 'ta']",ap-te-ri-gó-ta
